colorname,code
'Bright orange',#f98a37
'Bright red',#eb432d
'Dark cyan',#008273
'Dark moderate cyan',#4fb2ac
'Dark moderate lime green',#51a84c
'Light Soft red',#f69679
'Moderate blue',#5280c5
'Pure blue',#009fec
'Slightly desaturated lime green',#7bbc72
'Soft orange',#fca95e
'Soft red',#f16b4e
'Vivid orange',#f3690f
